"","DateAsValue","variable","value"
"2049",1978-06-01,"AvailableWater",15.324405210164
"2050",1978-07-01,"AvailableWater",15.348659468708
"2051",1978-08-01,"AvailableWater",15.153887512998
"2052",1978-09-01,"AvailableWater",15.211514063808
"2053",1978-10-01,"AvailableWater",15.439092424638
"2054",1978-11-01,"AvailableWater",15.609991329422
"2055",1978-12-01,"AvailableWater",15.88887888395
"2056",1979-01-01,"AvailableWater",16.524955536866
"2057",1979-02-01,"AvailableWater",17.310128852354
"2058",1979-03-01,"AvailableWater",17.859441339558
"2059",1979-04-01,"AvailableWater",17.63008226752
"2060",1979-05-01,"AvailableWater",17.480570506496
"2061",1979-06-01,"AvailableWater",17.12624313732
"2062",1979-07-01,"AvailableWater",16.8340048607
"2063",1979-08-01,"AvailableWater",16.743351320244
"2064",1979-09-01,"AvailableWater",16.863835872974
"2065",1979-10-01,"AvailableWater",16.80566004694
"2066",1979-11-01,"AvailableWater",16.780149714556
"2067",1979-12-01,"AvailableWater",16.996201266824
"2068",1980-01-01,"AvailableWater",17.186452691088
"2069",1980-02-01,"AvailableWater",17.333171843362
"2070",1980-03-01,"AvailableWater",18.083439842436
"2071",1980-04-01,"AvailableWater",17.897636069586
"2072",1980-05-01,"AvailableWater",17.76133382436
"2073",1980-06-01,"AvailableWater",17.468994052012
"2074",1980-07-01,"AvailableWater",17.809615976016
"2075",1980-08-01,"AvailableWater",18.16044351856
"2076",1980-09-01,"AvailableWater",18.150060920572
"2077",1980-10-01,"AvailableWater",18.200490682228
"2078",1980-11-01,"AvailableWater",17.94767051595
"2079",1980-12-01,"AvailableWater",18.016964161196
"2080",1981-01-01,"AvailableWater",17.899105097664
"2081",1981-02-01,"AvailableWater",18.002202489476
"2082",1981-03-01,"AvailableWater",18.110077532532
"2083",1981-04-01,"AvailableWater",17.79205107792
"2084",1981-05-01,"AvailableWater",17.253980766212
"2085",1981-06-01,"AvailableWater",16.936355729184
"2086",1981-07-01,"AvailableWater",16.57975669178
"2087",1981-08-01,"AvailableWater",16.46464636036
"2088",1981-09-01,"AvailableWater",16.45064559216
"2089",1981-10-01,"AvailableWater",16.43524474714
"2090",1981-11-01,"AvailableWater",16.637468894508
"2091",1981-12-01,"AvailableWater",16.822666935196
"2092",1982-01-01,"AvailableWater",17.230988987044
"2093",1982-02-01,"AvailableWater",17.646104787
"2094",1982-03-01,"AvailableWater",17.827180874112
"2095",1982-04-01,"AvailableWater",17.62716908216
"2096",1982-05-01,"AvailableWater",17.23386295944
"2097",1982-06-01,"AvailableWater",17.037583858388
"2098",1982-07-01,"AvailableWater",16.964832682624
"2099",1982-08-01,"AvailableWater",16.973375768656
"2100",1982-09-01,"AvailableWater",17.10334476713
"2101",1982-10-01,"AvailableWater",17.328851282548
"2102",1982-11-01,"AvailableWater",17.63299545288
"2103",1982-12-01,"AvailableWater",18.176759029684
"2104",1983-01-01,"AvailableWater",18.717000747018
"2105",1983-02-01,"AvailableWater",18.485433258618
"2106",1983-03-01,"AvailableWater",19.0018000781
"2107",1983-04-01,"AvailableWater",19.206166051424
"2108",1983-05-01,"AvailableWater",19.15573588322
"2109",1983-06-01,"AvailableWater",19.319516096274
"2110",1983-07-01,"AvailableWater",20.555384268784
"2111",1983-08-01,"AvailableWater",21.379345060144
"2112",1983-09-01,"AvailableWater",20.85633051279
"2113",1983-10-01,"AvailableWater",20.231411573628
"2114",1983-11-01,"AvailableWater",19.780789377964
"2115",1983-12-01,"AvailableWater",19.480891660012
"2116",1984-01-01,"AvailableWater",19.319516096274
"2117",1984-02-01,"AvailableWater",18.936463378988
"2118",1984-03-01,"AvailableWater",18.61154760879
"2119",1984-04-01,"AvailableWater",18.36874915686
"2120",1984-05-01,"AvailableWater",18.347855991108
"2121",1984-06-01,"AvailableWater",18.924321715916
"2122",1984-07-01,"AvailableWater",19.294980443826
"2123",1984-08-01,"AvailableWater",19.410113940312
"2124",1984-09-01,"AvailableWater",19.1771190271
"2125",1984-10-01,"AvailableWater",18.972906430628
"2126",1984-11-01,"AvailableWater",18.75625167086
"2127",1984-12-01,"AvailableWater",18.704936174106
"2128",1985-01-01,"AvailableWater",18.6461552826
"2129",1985-02-01,"AvailableWater",18.50340582117
"2130",1985-03-01,"AvailableWater",18.462967555428
"2131",1985-04-01,"AvailableWater",18.425546114196
"2132",1985-05-01,"AvailableWater",18.385190381352
"2133",1985-06-01,"AvailableWater",18.937981086872
"2134",1985-07-01,"AvailableWater",19.6151106672
"2135",1985-08-01,"AvailableWater",19.56876567016
"2136",1985-09-01,"AvailableWater",19.390140767144
"2137",1985-10-01,"AvailableWater",19.443952795036
"2138",1985-11-01,"AvailableWater",19.14046220902
"2139",1985-12-01,"AvailableWater",18.77589766372
"2140",1986-01-01,"AvailableWater",18.285233684298
"2141",1986-02-01,"AvailableWater",17.71022722721
"2142",1986-03-01,"AvailableWater",17.875600648416
"2143",1986-04-01,"AvailableWater",17.83596332316
"2144",1986-05-01,"AvailableWater",18.179725486252
"2145",1986-06-01,"AvailableWater",18.685331243124
"2146",1986-07-01,"AvailableWater",18.983551458644
"2147",1986-08-01,"AvailableWater",18.531915006672
"2148",1986-09-01,"AvailableWater",18.58897738674
"2149",1986-10-01,"AvailableWater",18.78647627526
"2150",1986-11-01,"AvailableWater",18.7668302824
"2151",1986-12-01,"AvailableWater",18.928874839568
"2152",1987-01-01,"AvailableWater",19.023090134132
"2153",1987-02-01,"AvailableWater",18.998758641524
"2154",1987-03-01,"AvailableWater",19.0520110425
"2155",1987-04-01,"AvailableWater",18.74718428954
"2156",1987-05-01,"AvailableWater",18.61154760879
"2157",1987-06-01,"AvailableWater",18.359784775012
"2158",1987-07-01,"AvailableWater",18.45098584706
"2159",1987-08-01,"AvailableWater",18.6311084679
"2160",1987-09-01,"AvailableWater",18.897002974004
"2161",1987-10-01,"AvailableWater",18.931910255336
"2162",1987-11-01,"AvailableWater",18.76531905218
"2163",1987-12-01,"AvailableWater",18.97138571234
"2164",1988-01-01,"AvailableWater",19.12060643256
"2165",1988-02-01,"AvailableWater",19.14198957644
"2166",1988-03-01,"AvailableWater",19.22300014602
"2167",1988-04-01,"AvailableWater",19.0763970569
"2168",1988-05-01,"AvailableWater",18.715492675404
"2169",1988-06-01,"AvailableWater",18.395652978756
"2170",1988-07-01,"AvailableWater",17.9432509329
"2171",1988-08-01,"AvailableWater",17.68688938204
"2172",1988-09-01,"AvailableWater",17.416914814588
"2173",1988-10-01,"AvailableWater",17.357708435388
"2174",1988-11-01,"AvailableWater",17.35626491007
"2175",1988-12-01,"AvailableWater",17.401014194928
"2176",1989-01-01,"AvailableWater",17.4429544333
"2177",1989-02-01,"AvailableWater",17.682519604
"2178",1989-03-01,"AvailableWater",17.841818289192
"2179",1989-04-01,"AvailableWater",17.519718781088
"2180",1989-05-01,"AvailableWater",17.09762456125
"2181",1989-06-01,"AvailableWater",16.42404413258
"2182",1989-07-01,"AvailableWater",16.11923613826
"2183",1989-08-01,"AvailableWater",16.025215563268
"2184",1989-09-01,"AvailableWater",15.98106691884
"2185",1989-10-01,"AvailableWater",16.094323904188
"2186",1989-11-01,"AvailableWater",16.00174338712
"2187",1989-12-01,"AvailableWater",15.928729948012
"2188",1990-01-01,"AvailableWater",16.03626129322
"2189",1990-02-01,"AvailableWater",16.2024287597
"2190",1990-03-01,"AvailableWater",16.30676521945
"2191",1990-04-01,"AvailableWater",16.003124103364
"2192",1990-05-01,"AvailableWater",15.637206058182
"2193",1990-06-01,"AvailableWater",15.237001834056
"2194",1990-07-01,"AvailableWater",14.987004950288
"2195",1990-08-01,"AvailableWater",14.647096111492
"2196",1990-09-01,"AvailableWater",14.559178542208
"2197",1990-10-01,"AvailableWater",14.716855117756
"2198",1990-11-01,"AvailableWater",14.56965590296
"2199",1990-12-01,"AvailableWater",14.522507779576
"2200",1991-01-01,"AvailableWater",14.437626511988
"2201",1991-02-01,"AvailableWater",14.633964783412
"2202",1991-03-01,"AvailableWater",14.722132749268
"2203",1991-04-01,"AvailableWater",14.623459720948
"2204",1991-05-01,"AvailableWater",14.42589989456
"2205",1991-06-01,"AvailableWater",14.182020043904
"2206",1991-07-01,"AvailableWater",14.021268053566
"2207",1991-08-01,"AvailableWater",13.845142815054
"2208",1991-09-01,"AvailableWater",13.798153345964
"2209",1991-10-01,"AvailableWater",13.809559283126
"2210",1991-11-01,"AvailableWater",13.647781476802
"2211",1991-12-01,"AvailableWater",13.659113375668
"2212",1992-01-01,"AvailableWater",13.864205421444
"2213",1992-02-01,"AvailableWater",14.35431331145
"2214",1992-03-01,"AvailableWater",14.637904181836
"2215",1992-04-01,"AvailableWater",14.755117946218
"2216",1992-05-01,"AvailableWater",14.685261196612
"2217",1992-06-01,"AvailableWater",14.362112797454
"2218",1992-07-01,"AvailableWater",14.072578334994
"2219",1992-08-01,"AvailableWater",13.9253552955
"2220",1992-09-01,"AvailableWater",13.88330007075
"2221",1992-10-01,"AvailableWater",13.991801409708
"2222",1992-11-01,"AvailableWater",14.022550175064
"2223",1992-12-01,"AvailableWater",14.12143695439
"2224",1993-01-01,"AvailableWater",14.30366538662
"2225",1993-02-01,"AvailableWater",15.198099447888
"2226",1993-03-01,"AvailableWater",16.047307023172
"2227",1993-04-01,"AvailableWater",16.546007918156
"2228",1993-05-01,"AvailableWater",16.487061250544
"2229",1993-06-01,"AvailableWater",16.101243969208
"2230",1993-07-01,"AvailableWater",15.825749733402
"2231",1993-08-01,"AvailableWater",15.67945628148
"2232",1993-09-01,"AvailableWater",15.844940957566
"2233",1993-10-01,"AvailableWater",15.94663470119
"2234",1993-11-01,"AvailableWater",15.79559209543
"2235",1993-12-01,"AvailableWater",15.85042416447
"2236",1994-01-01,"AvailableWater",15.89162677185
"2237",1994-02-01,"AvailableWater",16.076331735136
"2238",1994-03-01,"AvailableWater",16.198267610216
"2239",1994-04-01,"AvailableWater",15.85865211705
"2240",1994-05-01,"AvailableWater",15.372913727252
"2241",1994-06-01,"AvailableWater",14.931168403208
"2242",1994-07-01,"AvailableWater",14.637904181836
"2243",1994-08-01,"AvailableWater",14.578823593618
"2244",1994-09-01,"AvailableWater",14.483307870704
"2245",1994-10-01,"AvailableWater",14.50420708824
"2246",1994-11-01,"AvailableWater",14.42589989456
"2247",1994-12-01,"AvailableWater",14.149785327354
"2248",1995-01-01,"AvailableWater",14.2634759537
"2249",1995-02-01,"AvailableWater",14.763034393486
"2250",1995-03-01,"AvailableWater",15.056311748592
"2251",1995-04-01,"AvailableWater",15.014984803196
"2252",1995-05-01,"AvailableWater",14.672099785072
"2253",1995-06-01,"AvailableWater",14.495063680568
"2254",1995-07-01,"AvailableWater",14.586692002324
"2255",1995-08-01,"AvailableWater",14.813243516
"2256",1995-09-01,"AvailableWater",14.93914212044
"2257",1995-10-01,"AvailableWater",15.28404281092
"2258",1995-11-01,"AvailableWater",15.532549059524
"2259",1995-12-01,"AvailableWater",16.01555054956
"2260",1996-01-01,"AvailableWater",16.191332361076
"2261",1996-02-01,"AvailableWater",16.54460442607
"2262",1996-03-01,"AvailableWater",16.595230834684
"2263",1996-04-01,"AvailableWater",16.595230834684
"2264",1996-05-01,"AvailableWater",16.4464453617
"2265",1996-06-01,"AvailableWater",16.23856915724
"2266",1996-07-01,"AvailableWater",16.123388177272
"2267",1996-08-01,"AvailableWater",16.099859956204
"2268",1996-09-01,"AvailableWater",16.066643644108
"2269",1996-10-01,"AvailableWater",16.180235962452
"2270",1996-11-01,"AvailableWater",16.28029009106
"2271",1996-12-01,"AvailableWater",16.44084505442
"2272",1997-01-01,"AvailableWater",16.675538881764
"2273",1997-02-01,"AvailableWater",16.852471677822
"2274",1997-03-01,"AvailableWater",16.977650449916
"2275",1997-04-01,"AvailableWater",17.34904728348
"2276",1997-05-01,"AvailableWater",17.480570506496
"2277",1997-06-01,"AvailableWater",17.473333988464
"2278",1997-07-01,"AvailableWater",17.816934683556
"2279",1997-08-01,"AvailableWater",17.98891995775
"2280",1997-09-01,"AvailableWater",18.141161550868
"2281",1997-10-01,"AvailableWater",18.332945011228
"2282",1997-11-01,"AvailableWater",18.909144637076
"2283",1997-12-01,"AvailableWater",19.39167716508
"2284",1998-01-01,"AvailableWater",19.675418879612
"2285",1998-02-01,"AvailableWater",19.63829069358
"2286",1998-03-01,"AvailableWater",19.58420396536
"2287",1998-04-01,"AvailableWater",19.616656002292
"2288",1998-05-01,"AvailableWater",19.382458777464
"2289",1998-06-01,"AvailableWater",19.206166051424
"2290",1998-07-01,"AvailableWater",19.242894985088
"2291",1998-08-01,"AvailableWater",19.334850879054
"2292",1998-09-01,"AvailableWater",19.62283734266
"2293",1998-10-01,"AvailableWater",19.697093714724
"2294",1998-11-01,"AvailableWater",19.849107835756
"2295",1998-12-01,"AvailableWater",19.698641917232
"2296",1999-01-01,"AvailableWater",19.350194420808
"2297",1999-02-01,"AvailableWater",19.405504746504
"2298",1999-03-01,"AvailableWater",19.46857870502
"2299",1999-04-01,"AvailableWater",19.2306520072
"2300",1999-05-01,"AvailableWater",18.7819425846
"2301",1999-06-01,"AvailableWater",18.566448878726
"2302",1999-07-01,"AvailableWater",18.42106214388
"2303",1999-08-01,"AvailableWater",18.552935624444
"2304",1999-09-01,"AvailableWater",18.77287520328
"2305",1999-10-01,"AvailableWater",19.16031798548
"2306",1999-11-01,"AvailableWater",19.285779574158
"2307",1999-12-01,"AvailableWater",19.357876410488
"2308",2000-01-01,"AvailableWater",19.567223346212
"2309",2000-02-01,"AvailableWater",19.616656002292
"2310",2000-03-01,"AvailableWater",19.544088486992
"2311",2000-04-01,"AvailableWater",19.16642745516
"2312",2000-05-01,"AvailableWater",18.77892012416
"2313",2000-06-01,"AvailableWater",18.61154760879
"2314",2000-07-01,"AvailableWater",18.077520355748
"2315",2000-08-01,"AvailableWater",17.474780633948
"2316",2000-09-01,"AvailableWater",16.999055238656
"2317",2000-10-01,"AvailableWater",17.007617154152
"2318",2000-11-01,"AvailableWater",16.999055238656
"2319",2000-12-01,"AvailableWater",16.96910422564
"2320",2001-01-01,"AvailableWater",16.922117252464
"2321",2001-02-01,"AvailableWater",17.08618414949
"2322",2001-03-01,"AvailableWater",16.993347294992
"2323",2001-04-01,"AvailableWater",16.717905098172
"2324",2001-05-01,"AvailableWater",16.169139563828
"2325",2001-06-01,"AvailableWater",15.695825554968
"2326",2001-07-01,"AvailableWater",15.128456040396
"2327",2001-08-01,"AvailableWater",14.817210334412
"2328",2001-09-01,"AvailableWater",14.710267878538
"2329",2001-10-01,"AvailableWater",14.446747214432
"2330",2001-11-01,"AvailableWater",14.455877647688
"2331",2001-12-01,"AvailableWater",14.350413568448
"2332",2002-01-01,"AvailableWater",14.369912283458
"2333",2002-02-01,"AvailableWater",14.444141299448
"2334",2002-03-01,"AvailableWater",14.2569937871
"2335",2002-04-01,"AvailableWater",13.689357203164
"2336",2002-05-01,"AvailableWater",13.120575754966
"2337",2002-06-01,"AvailableWater",12.503245422634
"2338",2002-07-01,"AvailableWater",12.2420072678
"2339",2002-08-01,"AvailableWater",11.934617378386
"2340",2002-09-01,"AvailableWater",11.801001622688
"2341",2002-10-01,"AvailableWater",11.685403740236
"2342",2002-11-01,"AvailableWater",11.624338001072
"2343",2002-12-01,"AvailableWater",11.4420340103
"2344",2003-01-01,"AvailableWater",11.308735031704
"2345",2003-02-01,"AvailableWater",11.44546087001
"2346",2003-03-01,"AvailableWater",11.57030629898
"2347",2003-04-01,"AvailableWater",11.41804599233
"2348",2003-05-01,"AvailableWater",10.87457232113
"2349",2003-06-01,"AvailableWater",10.477949398404
"2350",2003-07-01,"AvailableWater",10.315324762078
"2351",2003-08-01,"AvailableWater",10.178652169502
"2352",2003-09-01,"AvailableWater",10.324028716974
"2353",2003-10-01,"AvailableWater",10.199213630096
"2354",2003-11-01,"AvailableWater",10.096615529222
"2355",2003-12-01,"AvailableWater",9.915229928548
"2356",2004-01-01,"AvailableWater",9.87679353581199
"2357",2004-02-01,"AvailableWater",10.012705916774
"2358",2004-03-01,"AvailableWater",9.98266010892599
"2359",2004-04-01,"AvailableWater",9.83203962142
"2360",2004-05-01,"AvailableWater",9.440455268124
"2361",2004-06-01,"AvailableWater",8.8993540504
"2362",2004-07-01,"AvailableWater",8.620278416356
"2363",2004-08-01,"AvailableWater",8.500436325898
"2364",2004-09-01,"AvailableWater",8.59425987076401
"2365",2004-10-01,"AvailableWater",8.51338394013599
"2366",2004-11-01,"AvailableWater",8.67040154467601
"2367",2004-12-01,"AvailableWater",8.94296429058201
"2368",2005-01-01,"AvailableWater",8.930776189214
"2369",2005-02-01,"AvailableWater",9.69413188824001
"2370",2005-03-01,"AvailableWater",10.32185272825
"2371",2005-04-01,"AvailableWater",10.806695418448
"2372",2005-05-01,"AvailableWater",10.45276295066
"2373",2005-06-01,"AvailableWater",10.174330631846
"2374",2005-07-01,"AvailableWater",10.020217368736
"2375",2005-08-01,"AvailableWater",9.865049082476
"2376",2005-09-01,"AvailableWater",9.92913332899999
"2377",2005-10-01,"AvailableWater",9.79587571923199
"2378",2005-11-01,"AvailableWater",9.652934635026
"2379",2005-12-01,"AvailableWater",9.470548733846
"2380",2006-01-01,"AvailableWater",9.70681308188
"2381",2006-02-01,"AvailableWater",9.91309457339601
"2382",2006-03-01,"AvailableWater",10.09985008472
"2383",2006-04-01,"AvailableWater",9.915229928548
"2384",2006-05-01,"AvailableWater",9.54044626074401
"2385",2006-06-01,"AvailableWater",9.04573037710001
"2386",2006-07-01,"AvailableWater",8.75385645728
"2387",2006-08-01,"AvailableWater",8.56926050958401
"2388",2006-09-01,"AvailableWater",8.581250597968
"2389",2006-10-01,"AvailableWater",8.46361503540399
"2390",2006-11-01,"AvailableWater",8.54030678192601
"2391",2006-12-01,"AvailableWater",8.59025701759601
"2392",2007-01-01,"AvailableWater",8.73975490015999
"2393",2007-02-01,"AvailableWater",8.88415081855
"2394",2007-03-01,"AvailableWater",8.86390882712999
"2395",2007-04-01,"AvailableWater",8.506412147854
"2396",2007-05-01,"AvailableWater",8.00403735241001
"2397",2007-06-01,"AvailableWater",7.54001101335601
"2398",2007-07-01,"AvailableWater",7.3121935714
"2399",2007-08-01,"AvailableWater",7.13079555142799
"2400",2007-09-01,"AvailableWater",7.15527531754399
"2401",2007-10-01,"AvailableWater",7.08192088938799
"2402",2007-11-01,"AvailableWater",7.07159669169001
"2403",2007-12-01,"AvailableWater",7.096954498956
"2404",2008-01-01,"AvailableWater",7.43678116064999
"2405",2008-02-01,"AvailableWater",7.594682568064
"2406",2008-03-01,"AvailableWater",7.63986347593601
"2407",2008-04-01,"AvailableWater",7.51703345886001
"2408",2008-05-01,"AvailableWater",7.03972785174199
"2409",2008-06-01,"AvailableWater",6.70920460457
"2410",2008-07-01,"AvailableWater",6.519655814064
"2411",2008-08-01,"AvailableWater",6.46870010990401
"2412",2008-09-01,"AvailableWater",6.53333785872401
"2413",2008-10-01,"AvailableWater",6.590871939196
"2414",2008-11-01,"AvailableWater",6.79126996484001
"2415",2008-12-01,"AvailableWater",6.73499462768199
"2416",2009-01-01,"AvailableWater",7.073471329334
"2417",2009-02-01,"AvailableWater",7.149626140748
"2418",2009-03-01,"AvailableWater",7.11668611151401
"2419",2009-04-01,"AvailableWater",6.74144213346001
"2420",2009-05-01,"AvailableWater",6.183373990628
"2421",2009-06-01,"AvailableWater",5.79730143892401
"2422",2009-07-01,"AvailableWater",5.651320302244
"2423",2009-08-01,"AvailableWater",5.558179
"2424",2009-09-01,"AvailableWater",5.5169468
"2425",2009-10-01,"AvailableWater",5.51256380000001
"2426",2009-11-01,"AvailableWater",5.4757898
"2427",2009-12-01,"AvailableWater",5.4985382
"2428",2010-01-01,"AvailableWater",5.74267958934
"2429",2010-02-01,"AvailableWater",6.0723706816
"2430",2010-03-01,"AvailableWater",6.359003601756
"2431",2010-04-01,"AvailableWater",6.12960030572801
"2432",2010-05-01,"AvailableWater",5.8927539917
"2433",2010-06-01,"AvailableWater",5.566961
"2434",2010-07-01,"AvailableWater",5.132065
"2435",2010-08-01,"AvailableWater",4.9323684
"2436",2010-09-01,"AvailableWater",4.92725520000001
"2437",2010-10-01,"AvailableWater",4.6645946
"2438",2010-11-01,"AvailableWater",4.54289539999999
"2439",2010-12-01,"AvailableWater",3.6924364
"2440",2011-01-01,"AvailableWater",4.04237775
"2441",2011-02-01,"AvailableWater",4.4918283
"2442",2011-03-01,"AvailableWater",4.828850274868
"2443",2011-04-01,"AvailableWater",4.86490552389201
"2444",2011-05-01,"AvailableWater",4.791917067356
"2445",2011-06-01,"AvailableWater",4.96303550970001
"2446",2011-07-01,"AvailableWater",5.34561732684401
"2447",2011-08-01,"AvailableWater",5.75499974907799
"2448",2011-09-01,"AvailableWater",6.3338197402
"2449",2011-10-01,"AvailableWater",6.563157168636
"2450",2011-11-01,"AvailableWater",7.0254470061
"2451",2011-12-01,"AvailableWater",7.48300005883199
"2452",2012-01-01,"AvailableWater",8.17816503379266
"2453",2012-02-01,"AvailableWater",8.30308763902534
"2454",2012-03-01,"AvailableWater",8.17358125165999
"2455",2012-04-01,"AvailableWater",7.78716519278468
"2456",2012-05-01,"AvailableWater",7.22498655301534
"2457",2012-06-01,"AvailableWater",6.76559789526801
"2458",2012-07-01,"AvailableWater",6.41010068950266
"2459",2012-08-01,"AvailableWater",6.40365654100134
"2460",2012-09-01,"AvailableWater",6.450959583512
"2461",2012-10-01,"AvailableWater",6.30275060451867
"2462",2012-11-01,"AvailableWater",6.41698417753333
"2463",2012-12-01,"AvailableWater",6.474074771784
"2464",2013-01-01,"AvailableWater",6.78270267082532
"2465",2013-02-01,"AvailableWater",6.98070118781466
"2466",2013-03-01,"AvailableWater",6.96950303539601
"2467",2013-04-01,"AvailableWater",6.63023887301133
"2468",2013-05-01,"AvailableWater",6.09293918968667
"2469",2013-06-01,"AvailableWater",5.67322246341199
"2470",2013-07-01,"AvailableWater",5.46054263574133
"2471",2013-08-01,"AvailableWater",5.46151268819867
"2472",2013-09-01,"AvailableWater",5.48720187460601
"2473",2013-10-01,"AvailableWater",5.56617146583334
"2474",2013-11-01,"AvailableWater",5.30956053051466
"2475",2013-12-01,"AvailableWater",5.52765623413199
"2476",2014-01-01,"AvailableWater",5.58506391101667
"2477",2014-02-01,"AvailableWater",5.79499704578333
"2478",2014-03-01,"AvailableWater",5.74342196484
"2479",2014-04-01,"AvailableWater",5.19937341854067
"2480",2014-05-01,"AvailableWater",4.58795433333333
"2481",2014-06-01,"AvailableWater",3.996677
"2482",2014-07-01,"AvailableWater",3.61391966666667
"2483",2014-08-01,"AvailableWater",3.46551033333333
"2484",2014-09-01,"AvailableWater",3.568012
"2485",2014-10-01,"AvailableWater",3.57311666666666
"2486",2014-11-01,"AvailableWater",3.71856833333333
"2487",2014-12-01,"AvailableWater",3.8074962
"2488",2015-01-01,"AvailableWater",4.17595706666666
"2489",2015-02-01,"AvailableWater",4.24807353333333
"2490",2015-03-01,"AvailableWater",4.2988756
"2491",2015-04-01,"AvailableWater",3.95880606666666
"2492",2015-05-01,"AvailableWater",3.48138133336393
"2493",2015-06-01,"AvailableWater",3.28983480002
"2494",2015-07-01,"AvailableWater",3.17893026665346
"2495",2015-08-01,"AvailableWater",3.44016133335234
"2496",2015-09-01,"AvailableWater",3.4637425999966
"2497",2015-10-01,"AvailableWater",3.45688766669266
"2498",2015-11-01,"AvailableWater",3.54059713336213
"2499",2015-12-01,"AvailableWater",3.4884208000078
"2500",2016-01-01,"AvailableWater",3.70691083333334
"2501",2016-02-01,"AvailableWater",3.93548746666667
"2502",2016-03-01,"AvailableWater",3.97360530000001
"2503",2016-04-01,"AvailableWater",3.65923933333334
"2504",2016-05-01,"AvailableWater",3.30069056665708
"2505",2016-06-01,"AvailableWater",3.108499999978
"2506",2016-07-01,"AvailableWater",2.93173843331734
"2507",2016-08-01,"AvailableWater",3.01760666666667
"2508",2016-09-01,"AvailableWater",3.2099778999832
"2509",2016-10-01,"AvailableWater",3.21169993331414
"2510",2016-11-01,"AvailableWater",3.29891536667386
"2511",2016-12-01,"AvailableWater",3.31290400002
"2512",2017-01-01,"AvailableWater",3.62211791666666
"2513",2017-02-01,"AvailableWater",4.02161803333333
"2514",2017-03-01,"AvailableWater",4.29580655
"2515",2017-04-01,"AvailableWater",4.12241506666667
"2516",2017-05-01,"AvailableWater",3.79278438333334
"2517",2017-06-01,"AvailableWater",3.47047809999999
"2518",2017-07-01,"AvailableWater",3.25842461670507
"2519",2017-08-01,"AvailableWater",3.17529633336393
"2520",2017-09-01,"AvailableWater",3.33251925
"2521",2017-10-01,"AvailableWater",3.34077816666666
"2522",2017-11-01,"AvailableWater",3.31903708333333
"2523",2017-12-01,"AvailableWater",3.163759
"2524",2018-01-01,"AvailableWater",3.25475325
"2525",2018-02-01,"AvailableWater",3.6360605
"2526",2018-03-01,"AvailableWater",3.65680915
"2527",2018-04-01,"AvailableWater",3.60819839999999
"2528",2018-05-01,"AvailableWater",3.26023685
"2529",2018-06-01,"AvailableWater",2.8446735
"2530",2018-07-01,"AvailableWater",2.54208615001999
"2531",2018-08-01,"AvailableWater",2.55280559997701
"2532",2018-09-01,"AvailableWater",2.63199285001561
"2533",2018-10-01,"AvailableWater",2.5433618999994
"2534",2018-11-01,"AvailableWater",2.5222481499724
"2535",2018-12-01,"AvailableWater",2.46575619999519
"2536",2019-01-01,"AvailableWater",2.67823308333334
"2537",2019-02-01,"AvailableWater",2.99152716666667
"2538",2019-03-01,"AvailableWater",3.13323245
"2539",2019-04-01,"AvailableWater",3.28100173333333
"2540",2019-05-01,"AvailableWater",3.12221741666667
"2541",2019-06-01,"AvailableWater",2.8633347
"2542",2019-07-01,"AvailableWater",2.66566678333334
"2543",2019-08-01,"AvailableWater",2.45902566666666
"2544",2019-09-01,"AvailableWater",2.46435175
"2545",2019-10-01,"AvailableWater",2.37899383333333
"2546",2019-11-01,"AvailableWater",2.29875391666666
"2547",2019-12-01,"AvailableWater",2.22235899999999
"2548",2020-01-01,"AvailableWater",2.74178448333333
"2549",2020-02-01,"AvailableWater",3.05997516666667
"2550",2020-03-01,"AvailableWater",3.152255861156
"2551",2020-04-01,"AvailableWater",3.30989384089533
"2552",2020-05-01,"AvailableWater",3.06802794055868
"2553",2020-06-01,"AvailableWater",2.57675909999999
"2554",2020-07-01,"AvailableWater",2.16354358333333
"2555",2020-08-01,"AvailableWater",1.90898926666667
"2556",2020-09-01,"AvailableWater",1.81181135
"2557",2020-10-01,"AvailableWater",1.69460383333334
"2558",2020-11-01,"AvailableWater",1.53583471666668
"2559",2020-12-01,"AvailableWater",1.42090699999999
"2560",2021-01-01,"AvailableWater",4.6570202
"2561",2021-02-01,"AvailableWater",4.845551
"2562",2021-03-01,"AvailableWater",4.957129
"2563",2021-04-01,"AvailableWater",4.71347760000001
"2564",2021-05-01,"AvailableWater",4.288485000036
"2565",2021-06-01,"AvailableWater",3.81505499996
"2566",2021-07-01,"AvailableWater",3.4374749999854
"2567",2021-08-01,"AvailableWater",3.34921100001801
"2568",2021-09-01,"AvailableWater",3.3735893999932
"2569",2021-10-01,"AvailableWater",3.3515702000156
"2570",2021-11-01,"AvailableWater",3.2801805999924
"2571",2021-12-01,"AvailableWater",3.1398488000024
"2572",2022-01-01,"AvailableWater",0
"2573",2023-01-01,"AvailableWater",0
"2574",2024-01-01,"AvailableWater",0
"2575",2025-01-01,"AvailableWater",0
"2576",2026-01-01,"AvailableWater",0
"2577",2027-01-01,"AvailableWater",0
"2578",2028-01-01,"AvailableWater",0
"2579",2029-01-01,"AvailableWater",0
"2580",2030-01-01,"AvailableWater",0
"2581",1969-01-01,"Capacity",10.3019943818
"2582",1969-02-01,"Capacity",10.215189631264
"2583",1969-03-01,"Capacity",10.192613276504
"2584",1969-04-01,"Capacity",10.335124557516
