"","DATETIME","SDI_1862","SDI_1872","SDI_4167","SDI_4166"
"9083","05/14/2025 10:00",8839.63,8839.63,0,0
"9084","05/14/2025 11:00",8825.31,8825.31,0,0
"9085","05/14/2025 12:00",9251.44,9251.44,0,0
"9086","05/14/2025 13:00",9451.4,9451.4,0,0
"9087","05/14/2025 14:00",9543.97,9543.97,0,0
"9088","05/14/2025 15:00",9401.93,9401.93,0,0
"9089","05/14/2025 16:00",9464.97,9464.97,0,0
"9090","05/14/2025 17:00",11624.08,11624.08,0,0
"9091","05/14/2025 18:00",11370.87,11370.87,0,0
"9092","05/14/2025 19:00",11367.63,11367.63,0,0
"9093","05/14/2025 20:00",12177.64,12177.64,0,0
"9094","05/14/2025 21:00",12638.52,12638.52,0,0
"9095","05/14/2025 22:00",10631.61,10631.61,0,0
"9096","05/14/2025 23:00",9061.97,9061.97,0,0
"9097","05/15/2025 00:00",9773.15,9773.15,0,0
"9098","05/15/2025 01:00",9056.19,9056.19,0,0
"9099","05/15/2025 02:00",8923.44,8923.44,0,0
"9100","05/15/2025 03:00",8917.98,8917.98,0,0
"9101","05/15/2025 04:00",8918.13,8918.13,0,0
"9102","05/15/2025 05:00",9509.96,9509.96,0,0
"9103","05/15/2025 06:00",9323.69,9323.69,0,0
"9104","05/15/2025 07:00",8925.12,8925.12,0,0
"9105","05/15/2025 08:00",8913.62,8913.62,0,0
"9106","05/15/2025 09:00",8888.39,8888.39,0,0
"9107","05/15/2025 10:00",8899.7,8899.7,0,0
"9108","05/15/2025 11:00",8909.26,8909.26,0,0
"9109","05/15/2025 12:00",8894.52,8894.52,0,0
"9110","05/15/2025 13:00",8866.38,8866.38,0,0
"9111","05/15/2025 14:00",8965.24,8965.24,0,0
"9112","05/15/2025 15:00",8909.82,8909.82,0,0
"9113","05/15/2025 16:00",8919.26,8919.26,0,0
"9114","05/15/2025 17:00",10915.48,10915.48,0,0
"9115","05/15/2025 18:00",11788.93,11788.93,0,0
"9116","05/15/2025 19:00",11978.51,11978.51,0,0
"9117","05/15/2025 20:00",11884.59,11884.59,0,0
"9118","05/15/2025 21:00",11646.48,11646.48,0,0
"9119","05/15/2025 22:00",9706.49,9706.49,0,0
"9120","05/15/2025 23:00",8929.38,8929.38,0,0
"9121","05/16/2025 00:00",8080.39,8080.39,0,0
"9122","05/16/2025 01:00",8023.61,8023.61,0,0
"9123","05/16/2025 02:00",8040.8,8040.8,0,0
"9124","05/16/2025 03:00",8069.84,8069.84,0,0
"9125","05/16/2025 04:00",9014.52,9014.52,0,0
"9126","05/16/2025 05:00",9195.16,9195.16,0,0
"9127","05/16/2025 06:00",9872.5,9872.5,0,0
"9128","05/16/2025 07:00",9467.4,9467.4,0,0
"9129","05/16/2025 08:00",9076.34,9076.34,0,0
"9130","05/16/2025 09:00",8453.35,8453.35,0,0
"9131","05/16/2025 10:00",8402.6,8402.6,0,0
"9132","05/16/2025 11:00",8093.82,8093.82,0,0
"9133","05/16/2025 12:00",8043.83,8043.83,0,0
"9134","05/16/2025 13:00",8224.12,8224.12,0,0
"9135","05/16/2025 14:00",8844.17,8844.17,0,0
"9136","05/16/2025 15:00",9163.9,9163.9,0,0
"9137","05/16/2025 16:00",9505.64,9505.64,0,0
"9138","05/16/2025 17:00",12441.54,12441.54,0,0
"9139","05/16/2025 18:00",13520.75,13520.75,0,0
"9140","05/16/2025 19:00",13424.84,13424.84,0,0
"9141","05/16/2025 20:00",13093.49,13093.49,0,0
"9142","05/16/2025 21:00",13028.19,13028.19,0,0
"9143","05/16/2025 22:00",11279.49,11279.49,0,0
"9144","05/16/2025 23:00",8769.53,8769.53,0,0
"9145","05/17/2025 00:00",8535.69,8535.69,0,0
"9146","05/17/2025 01:00",8313.63,8313.63,0,0
"9147","05/17/2025 02:00",8525.36,8525.36,0,0
"9148","05/17/2025 03:00",8473.01,8473.01,0,0
"9149","05/17/2025 04:00",8942.98,8942.98,0,0
"9150","05/17/2025 05:00",9209.49,9209.49,0,0
"9151","05/17/2025 06:00",10054.01,10054.01,0,0
"9152","05/17/2025 07:00",10012.84,10012.84,0,0
"9153","05/17/2025 08:00",9209.32,9209.32,0,0
"9154","05/17/2025 09:00",8116.27,8116.27,0,0
"9155","05/17/2025 10:00",8093.65,8093.65,0,0
"9156","05/17/2025 11:00",8066.84,8066.84,0,0
"9157","05/17/2025 12:00",8061.28,8061.28,0,0
"9158","05/17/2025 13:00",8061.51,8061.51,0,0
"9159","05/17/2025 14:00",8237.68,8237.68,0,0
"9160","05/17/2025 15:00",8417.33,8417.33,0,0
"9161","05/17/2025 16:00",8812.42,8812.42,0,0
"9162","05/17/2025 17:00",10965.23,10965.23,0,0
"9163","05/17/2025 18:00",12661.27,12661.27,0,0
"9164","05/17/2025 19:00",12393.96,12393.96,0,0
"9165","05/17/2025 20:00",12586.85,12586.85,0,0
"9166","05/17/2025 21:00",12880.27,12880.27,0,0
"9167","05/17/2025 22:00",11453.89,11453.89,0,0
"9168","05/17/2025 23:00",9107.06,9107.06,0,0
"9169","05/18/2025 00:00",8463.58,8463.58,0,0
"9170","05/18/2025 01:00",8359.27,8359.27,0,0
"9171","05/18/2025 02:00",8372.64,8372.64,0,0
"9172","05/18/2025 03:00",8328.62,8328.62,0,0
"9173","05/18/2025 04:00",8989.86,8989.86,0,0
"9174","05/18/2025 05:00",10404.38,10404.38,0,0
"9175","05/18/2025 06:00",10809.37,10809.37,0,0
"9176","05/18/2025 07:00",10052.99,10052.99,0,0
"9177","05/18/2025 08:00",8872.16,8872.16,0,0
"9178","05/18/2025 09:00",8389.93,8389.93,0,0
"9179","05/18/2025 10:00",8303.27,8303.27,0,0
"9180","05/18/2025 11:00",8397.67,8397.67,0,0
"9181","05/18/2025 12:00",8544.77,8544.77,0,0
"9182","05/18/2025 13:00",8423.06,8423.06,0,0
"9183","05/18/2025 14:00",8609.47,8609.47,0,0
"9184","05/18/2025 15:00",9430.07,9430.07,0,0
"9185","05/18/2025 16:00",10398.23,10398.23,0,0
"9186","05/18/2025 17:00",11128.17,11128.17,0,0
"9187","05/18/2025 18:00",10669.24,10669.24,0,0
"9188","05/18/2025 19:00",10219.06,10219.06,0,0
"9189","05/18/2025 20:00",11448.43,11448.43,0,0
"9190","05/18/2025 21:00",11534.71,11534.71,0,0
"9191","05/18/2025 22:00",11076.24,11076.24,0,0
"9192","05/18/2025 23:00",9731.4,9731.4,0,0
"9193","05/19/2025 00:00",9115.49,9115.49,0,0
"9194","05/19/2025 01:00",8859.6,8859.6,0,0
"9195","05/19/2025 02:00",8860.03,8860.03,0,0
"9196","05/19/2025 03:00",8771.29,8771.29,0,0
"9197","05/19/2025 04:00",9729.37,9729.37,0,0
"9198","05/19/2025 05:00",10743.01,10743.01,0,0
"9199","05/19/2025 06:00",10190.39,10190.39,0,0
"9200","05/19/2025 07:00",10591.93,10591.93,0,0
"9201","05/19/2025 08:00",8892.33,8892.33,0,0
"9202","05/19/2025 09:00",8295.89,8295.89,0,0
"9203","05/19/2025 10:00",8353.34,8353.34,0,0
"9204","05/19/2025 11:00",8041,8041,0,0
"9205","05/19/2025 12:00",8382.26,8382.26,0,0
"9206","05/19/2025 13:00",8339.31,8339.31,0,0
"9207","05/19/2025 14:00",8513.9,8513.9,0,0
"9208","05/19/2025 15:00",9449.45,9449.45,0,0
"9209","05/19/2025 16:00",9753.89,9753.89,0,0
"9210","05/19/2025 17:00",10711.43,10711.43,0,0
"9211","05/19/2025 18:00",10934.49,10934.49,0,0
"9212","05/19/2025 19:00",10965.72,10965.72,0,0
"9213","05/19/2025 20:00",12574.83,12574.83,0,0
"9214","05/19/2025 21:00",12297.07,12297.07,0,0
"9215","05/19/2025 22:00",11489.42,11489.42,0,0
"9216","05/19/2025 23:00",9864.31,9864.31,0,0
"9217","05/20/2025 00:00",9086.41,9086.41,0,0
"9218","05/20/2025 01:00",8844.84,8844.84,0,0
"9219","05/20/2025 02:00",8864.42,8864.42,0,0
"9220","05/20/2025 03:00",8837.6,8837.6,0,0
"9221","05/20/2025 04:00",8838.97,8838.97,0,0
"9222","05/20/2025 05:00",10539.41,10539.41,0,0
"9223","05/20/2025 06:00",10005.16,10005.16,0,0
"9224","05/20/2025 07:00",10635.78,10635.78,0,0
"9225","05/20/2025 08:00",9950.81,9950.81,0,0
"9226","05/20/2025 09:00",8473.13,8473.13,0,0
"9227","05/20/2025 10:00",8385.44,8385.44,0,0
"9228","05/20/2025 11:00",8347.25,8347.25,0,0
"9229","05/20/2025 12:00",8338.25,8338.25,0,0
"9230","05/20/2025 13:00",8103.05,8103.05,0,0
"9231","05/20/2025 14:00",8228.56,8228.56,0,0
"9232","05/20/2025 15:00",9030.24,9030.24,0,0
"9233","05/20/2025 16:00",9647.95,9647.95,0,0
"9234","05/20/2025 17:00",10903.21,10903.21,0,0
"9235","05/20/2025 18:00",10748.63,10748.63,0,0
"9236","05/20/2025 19:00",10823.49,10823.49,0,0
"9237","05/20/2025 20:00",12058.04,12058.04,0,0
"9238","05/20/2025 21:00",12378.63,12378.63,0,0
"9239","05/20/2025 22:00",12124.58,12124.58,0,0
"9240","05/20/2025 23:00",10542.43,10542.43,0,0
"9241","05/21/2025 00:00",9185.6,9185.6,0,0
"9242","05/21/2025 01:00",8605.54,8605.54,0,0
"9243","05/21/2025 02:00",8631.98,8631.98,0,0
"9244","05/21/2025 03:00",8760.7,8760.7,0,0
"9245","05/21/2025 04:00",9377.1,9377.1,0,0
"9246","05/21/2025 05:00",10970.37,10970.37,0,0
"9247","05/21/2025 06:00",10583.54,10583.54,0,0
"9248","05/21/2025 07:00",10339.33,10339.33,0,0
"9249","05/21/2025 08:00",9167.71,9167.71,0,0
"9250","05/21/2025 09:00",8080.64,8080.64,0,0
"9251","05/21/2025 10:00",8084.54,8084.54,0,0
"9252","05/21/2025 11:00",8733.34,8733.34,0,0
"9253","05/21/2025 12:00",8281.52,8281.52,0,0
"9254","05/21/2025 13:00",8042.96,8042.96,0,0
"9255","05/21/2025 14:00",8104.13,8104.13,0,0
"9256","05/21/2025 15:00",8268.19,8268.19,0,0
"9257","05/21/2025 16:00",9959.51,9959.51,0,0
"9258","05/21/2025 17:00",10950.88,10950.88,0,0
"9259","05/21/2025 18:00",11055.67,11055.67,0,0
"9260","05/21/2025 19:00",10792.23,10792.23,0,0
"9261","05/21/2025 20:00",12057.65,12057.65,0,0
"9262","05/21/2025 21:00",13397.25,13397.25,0,0
"9263","05/21/2025 22:00",11440.96,11440.96,0,0
"9264","05/21/2025 23:00",9891.22,9891.22,0,0
"9265","05/22/2025 00:00",9732.79,9732.79,0,0
"9266","05/22/2025 01:00",9150.41,9150.41,0,0
"9267","05/22/2025 02:00",9085.73,9085.73,0,0
"9268","05/22/2025 03:00",9336.96,9336.96,0,0
"9269","05/22/2025 04:00",10023.49,10023.49,0,0
"9270","05/22/2025 05:00",10892.58,10892.58,0,0
"9271","05/22/2025 06:00",10145.45,10145.45,0,0
"9272","05/22/2025 07:00",9982.59,9982.59,0,0
"9273","05/22/2025 08:00",9971.28,9971.28,0,0
"9274","05/22/2025 09:00",8311.38,8311.38,0,0
"9275","05/22/2025 10:00",8170.15,8170.15,0,0
"9276","05/22/2025 11:00",8473.76,8473.76,0,0
"9277","05/22/2025 12:00",8151.63,8151.63,0,0
"9278","05/22/2025 13:00",8160.69,8160.69,0,0
"9279","05/22/2025 14:00",8137.88,8137.88,0,0
"9280","05/22/2025 15:00",8106.46,8106.46,0,0
"9281","05/22/2025 16:00",9044.68,9044.68,0,0
"9282","05/22/2025 17:00",10665.24,10665.24,0,0
"9283","05/22/2025 18:00",10872.67,10872.67,0,0
"9284","05/22/2025 19:00",11421.37,11421.37,0,0
"9285","05/22/2025 20:00",12643.93,12643.93,0,0
"9286","05/22/2025 21:00",12301.82,12301.82,0,0
"9287","05/22/2025 22:00",11353.76,11353.76,0,0
"9288","05/22/2025 23:00",10224.31,10224.31,0,0
"9289","05/23/2025 00:00",9529.5,9529.5,0,0
"9290","05/23/2025 01:00",9118.77,9118.77,0,0
"9291","05/23/2025 02:00",9042.87,9042.87,0,0
"9292","05/23/2025 03:00",9227.33,9227.33,0,0
"9293","05/23/2025 04:00",9864.88,9864.88,0,0
"9294","05/23/2025 05:00",10619.98,10619.98,0,0
"9295","05/23/2025 06:00",10169.58,10169.58,0,0
"9296","05/23/2025 07:00",10350.99,10350.99,0,0
"9297","05/23/2025 08:00",9718.84,9718.84,0,0
"9298","05/23/2025 09:00",8293.59,8293.59,0,0
"9299","05/23/2025 10:00",8140.22,8140.22,0,0
"9300","05/23/2025 11:00",8131.68,8131.68,0,0
"9301","05/23/2025 12:00",8210.22,8210.22,0,0
"9302","05/23/2025 13:00",8241.4,8241.4,0,0
"9303","05/23/2025 14:00",8170.46,8170.46,0,0
"9304","05/23/2025 15:00",8478.67,8478.67,0,0
"9305","05/23/2025 16:00",9450.99,9450.99,0,0
"9306","05/23/2025 17:00",10849.78,10849.78,0,0
"9307","05/23/2025 18:00",10849.33,10849.33,0,0
"9308","05/23/2025 19:00",10813.82,10813.82,0,0
"9309","05/23/2025 20:00",11941.48,11941.48,0,0
"9310","05/23/2025 21:00",12263.02,12263.02,0,0
"9311","05/23/2025 22:00",11543.89,11543.89,0,0
"9312","05/23/2025 23:00",10434.69,10434.69,0,0
"9313","05/24/2025 00:00",8445.25,8445.25,0,0
"9314","05/24/2025 01:00",8049.79,8049.79,0,0
"9315","05/24/2025 02:00",8050.15,8050.15,0,0
"9316","05/24/2025 03:00",8197.54,8197.54,0,0
"9317","05/24/2025 04:00",10936.7,10936.7,0,0
"9318","05/24/2025 05:00",10929.53,10929.53,0,0
"9319","05/24/2025 06:00",10736.05,10736.05,0,0
"9320","05/24/2025 07:00",10429.15,10429.15,0,0
"9321","05/24/2025 08:00",10544.01,10544.01,0,0
"9322","05/24/2025 09:00",8297.37,8297.37,0,0
"9323","05/24/2025 10:00",8116.63,8116.63,0,0
"9324","05/24/2025 11:00",8422.04,8422.04,0,0
"9325","05/24/2025 12:00",8090.08,8090.08,0,0
"9326","05/24/2025 13:00",8061.6,8061.6,0,0
"9327","05/24/2025 14:00",8081.41,8081.41,0,0
"9328","05/24/2025 15:00",8641.89,8641.89,0,0
"9329","05/24/2025 16:00",10977.54,10977.54,0,0
"9330","05/24/2025 17:00",11113.72,11113.72,0,0
"9331","05/24/2025 18:00",11113.88,11113.88,0,0
"9332","05/24/2025 19:00",11122.93,11122.93,0,0
"9333","05/24/2025 20:00",11109.12,11109.12,0,0
"9334","05/24/2025 21:00",11057.56,11057.56,0,0
"9335","05/24/2025 22:00",9363.76,9363.76,0,0
"9336","05/24/2025 23:00",8678.68,8678.68,0,0
"9337","05/25/2025 00:00",8077.91,8077.91,0,0
"9338","05/25/2025 01:00",8038.45,8038.45,0,0
"9339","05/25/2025 02:00",8040.53,8040.53,0,0
"9340","05/25/2025 03:00",8042.14,8042.14,0,0
"9341","05/25/2025 04:00",8158.03,8158.03,0,0
"9342","05/25/2025 05:00",10055.23,10055.23,0,0
"9343","05/25/2025 06:00",11053.65,11053.65,0,0
"9344","05/25/2025 07:00",11110.83,11110.83,0,0
"9345","05/25/2025 08:00",11102.9,11102.9,0,0
"9346","05/25/2025 09:00",11105.88,11105.88,0,0
"9347","05/25/2025 10:00",11062.01,11062.01,0,0
"9348","05/25/2025 11:00",9294.68,9294.68,0,0
"9349","05/25/2025 12:00",8119.2,8119.2,0,0
"9350","05/25/2025 13:00",8067.68,8067.68,0,0
"9351","05/25/2025 14:00",8061.34,8061.34,0,0
"9352","05/25/2025 15:00",8393.35,8393.35,0,0
"9353","05/25/2025 16:00",10944.56,10944.56,0,0
"9354","05/25/2025 17:00",11064.86,11064.86,0,0
"9355","05/25/2025 18:00",11098.86,11098.86,0,0
"9356","05/25/2025 19:00",11058.98,11058.98,0,0
"9357","05/25/2025 20:00",11039.83,11039.83,0,0
"9358","05/25/2025 21:00",9151.1,9151.1,0,0
"9359","05/25/2025 22:00",8932.74,8932.74,0,0
"9360","05/25/2025 23:00",8110.47,8110.47,0,0
"9361","05/26/2025 00:00",8051.62,8051.62,0,0
"9362","05/26/2025 01:00",8052.76,8052.76,0,0
"9363","05/26/2025 02:00",8056.17,8056.17,0,0
"9364","05/26/2025 03:00",8059.7,8059.7,0,0
"9365","05/26/2025 04:00",8261.53,8261.53,0,0
"9366","05/26/2025 05:00",9789.71,9789.71,0,0
"9367","05/26/2025 06:00",10859.29,10859.29,0,0
"9368","05/26/2025 07:00",10893.18,10893.18,0,0
"9369","05/26/2025 08:00",10137.75,10137.75,0,0
"9370","05/26/2025 09:00",10072.89,10072.89,0,0
"9371","05/26/2025 10:00",10211.38,10211.38,0,0
"9372","05/26/2025 11:00",9883.33,9883.33,0,0
"9373","05/26/2025 12:00",8222.77,8222.77,0,0
"9374","05/26/2025 13:00",8075.64,8075.64,0,0
"9375","05/26/2025 14:00",8103.7,8103.7,0,0
"9376","05/26/2025 15:00",9024.94,9024.94,0,0
"9377","05/26/2025 16:00",10321.83,10321.83,0,0
"9378","05/26/2025 17:00",11778.08,11778.08,0,0
"9379","05/26/2025 18:00",11656.81,11656.81,0,0
"9380","05/26/2025 19:00",11137.75,11137.75,0,0
"9381","05/26/2025 20:00",11086.49,11086.49,0,0
"9382","05/26/2025 21:00",10800.87,10800.87,0,0
"9383","05/26/2025 22:00",9651.5,9651.5,0,0
"9384","05/26/2025 23:00",8152.47,8152.47,0,0
"9385","05/27/2025 00:00",8375.38,8375.38,0,0
"9386","05/27/2025 01:00",8060.86,8060.86,0,0
"9387","05/27/2025 02:00",8063.59,8063.59,0,0
"9388","05/27/2025 03:00",8092.8,8092.8,0,0
"9389","05/27/2025 04:00",9029.06,9029.06,0,0
"9390","05/27/2025 05:00",10585.63,10585.63,0,0
"9391","05/27/2025 06:00",11366.98,11366.98,0,0
"9392","05/27/2025 07:00",11359.97,11359.97,0,0
"9393","05/27/2025 08:00",9633.07,9633.07,0,0
"9394","05/27/2025 09:00",8323.74,8323.74,0,0
"9395","05/27/2025 10:00",8095.03,8095.03,0,0
"9396","05/27/2025 11:00",8925.31,8925.31,0,0
"9397","05/27/2025 12:00",8142.22,8142.22,0,0
"9398","05/27/2025 13:00",8247.35,8247.35,0,0
"9399","05/27/2025 14:00",8116.68,8116.68,0,0
"9400","05/27/2025 15:00",9502.31,9502.31,0,0
"9401","05/27/2025 16:00",10936.54,10936.54,0,0
"9402","05/27/2025 17:00",11584.49,11584.49,0,0
"9403","05/27/2025 18:00",12309.45,12309.45,0,0
"9404","05/27/2025 19:00",12188.68,12188.68,0,0
"9405","05/27/2025 20:00",11521.41,11521.41,0,0
"9406","05/27/2025 21:00",11314.1,11314.1,0,0
"9407","05/27/2025 22:00",10792.43,10792.43,0,0
"9408","05/27/2025 23:00",8702.43,8702.43,0,0
"9409","05/28/2025 00:00",8400.65,8400.65,0,0
"9410","05/28/2025 01:00",8050.44,8050.44,0,0
"9411","05/28/2025 02:00",8017.01,8017.01,0,0
"9412","05/28/2025 03:00",8058.15,8058.15,0,0
"9413","05/28/2025 04:00",9054.04,9054.04,0,0
"9414","05/28/2025 05:00",11131.96,11131.96,0,0
"9415","05/28/2025 06:00",10903.63,10903.63,0,0
"9416","05/28/2025 07:00",11137.01,11137.01,0,0
"9417","05/28/2025 08:00",10772.17,10772.17,0,0
"9418","05/28/2025 09:00",9012.3,9012.3,0,0
"9419","05/28/2025 10:00",9390,9390,0,0
"9420","05/28/2025 11:00",9285.82,9285.82,0,0
"9421","05/28/2025 12:00",8188.77,8188.77,0,0
"9422","05/28/2025 13:00",8882.97,8882.97,0,0
"9423","05/28/2025 14:00",9857.11,9857.11,0,0
"9424","05/28/2025 15:00",9427.32,9427.32,0,0
"9425","05/28/2025 16:00",11023.17,11023.17,0,0
"9426","05/28/2025 17:00",11587.76,11587.76,0,0
"9427","05/28/2025 18:00",11539.68,11539.68,0,0
"9428","05/28/2025 19:00",11802.48,11802.48,0,0
"9429","05/28/2025 20:00",11523.98,11523.98,0,0
"9430","05/28/2025 21:00",10375.28,10375.28,0,0
"9431","05/28/2025 22:00",9100.83,9100.83,0,0
"9432","05/28/2025 23:00",8148.38,8148.38,0,0
"9433","05/29/2025 00:00",8078.58,8078.58,0,0
"9434","05/29/2025 01:00",8002.35,8002.35,0,0
"9435","05/29/2025 02:00",8099.97,8099.97,0,0
"9436","05/29/2025 03:00",8250.27,8250.27,0,0
"9437","05/29/2025 04:00",9538.92,9538.92,0,0
"9438","05/29/2025 05:00",10770.76,10770.76,0,0
"9439","05/29/2025 06:00",11061.65,11061.65,0,0
"9440","05/29/2025 07:00",11011.12,11011.12,0,0
"9441","05/29/2025 08:00",9844.37,9844.37,0,0
"9442","05/29/2025 09:00",8180.85,8180.85,0,0
"9443","05/29/2025 10:00",8068.56,8068.56,0,0
"9444","05/29/2025 11:00",7858.42,7858.42,0,0
"9445","05/29/2025 12:00",8048.38,8048.38,0,0
"9446","05/29/2025 13:00",8114.36,8114.36,0,0
"9447","05/29/2025 14:00",8272.35,8272.35,0,0
"9448","05/29/2025 15:00",11204.12,11204.12,0,0
"9449","05/29/2025 16:00",12233.49,12233.49,0,0
"9450","05/29/2025 17:00",12253.65,12253.65,0,0
"9451","05/29/2025 18:00",12256.5,12256.5,0,0
"9452","05/29/2025 19:00",12260.95,12260.95,0,0
"9453","05/29/2025 20:00",12243.38,12243.38,0,0
"9454","05/29/2025 21:00",11597.48,11597.48,0,0
"9455","05/29/2025 22:00",9465.03,9465.03,0,0
"9456","05/29/2025 23:00",8139.15,8139.15,0,0
"9457","05/30/2025 00:00",8125.67,8125.67,0,0
"9458","05/30/2025 01:00",8119.79,8119.79,0,0
"9459","05/30/2025 02:00",8127.29,8127.29,0,0
"9460","05/30/2025 03:00",8136.68,8136.68,0,0
"9461","05/30/2025 04:00",9136.58,9136.58,0,0
"9462","05/30/2025 05:00",10999.77,10999.77,0,0
"9463","05/30/2025 06:00",9492.44,9492.44,0,0
"9464","05/30/2025 07:00",9007.54,9007.54,0,0
"9465","05/30/2025 08:00",8183.22,8183.22,0,0
"9466","05/30/2025 09:00",8529.91,8529.91,0,0
"9467","05/30/2025 10:00",9210.73,9210.73,0,0
"9468","05/30/2025 11:00",9583.08,9583.08,0,0
"9469","05/30/2025 12:00",8200.22,8200.22,0,0
"9470","05/30/2025 13:00",8122.58,8122.58,0,0
"9471","05/30/2025 14:00",8120.23,8120.23,0,0
"9472","05/30/2025 15:00",8304.78,8304.78,0,0
"9473","05/30/2025 16:00",11188.26,11188.26,0,0
"9474","05/30/2025 17:00",12922.35,12922.35,0,0
"9475","05/30/2025 18:00",13003.88,13003.88,0,0
"9476","05/30/2025 19:00",12985.19,12985.19,0,0
"9477","05/30/2025 20:00",12990.94,12990.94,0,0
"9478","05/30/2025 21:00",12457.58,12457.58,0,0
"9479","05/30/2025 22:00",10242.17,10242.17,0,0
"9480","05/30/2025 23:00",8757.2,8757.2,0,0
"9481","05/31/2025 00:00",9830.99,9830.99,0,0
"9482","05/31/2025 01:00",9872.49,9872.49,0,0
"9483","05/31/2025 02:00",9864.92,9864.92,0,0
"9484","05/31/2025 03:00",9867.43,9867.43,0,0
"9485","05/31/2025 04:00",9867.65,9867.65,0,0
"9486","05/31/2025 05:00",9910.52,9910.52,0,0
"9487","05/31/2025 06:00",11252.36,11252.36,0,0
"9488","05/31/2025 07:00",14873.31,14873.31,0,0
"9489","05/31/2025 08:00",15174.08,15174.08,0,0
"9490","05/31/2025 09:00",15196.52,15196.52,0,0
"9491","05/31/2025 10:00",15190.17,15190.17,0,0
"9492","05/31/2025 11:00",15185.25,15185.25,0,0
"9493","05/31/2025 12:00",15189.21,15189.21,0,0
"9494","05/31/2025 13:00",15161.74,15161.74,0,0
"9495","05/31/2025 14:00",12837.29,12837.29,0,0
"9496","05/31/2025 15:00",11503.27,11503.27,0,0
"9497","05/31/2025 16:00",9972.64,9972.64,0,0
"9498","05/31/2025 17:00",9840.82,9840.82,0,0
"9499","05/31/2025 18:00",9857.22,9857.22,0,0
"9500","05/31/2025 19:00",9865.71,9865.71,0,0
"9501","05/31/2025 20:00",9877.57,9877.57,0,0
"9502","05/31/2025 21:00",9865.81,9865.81,0,0
"9503","05/31/2025 22:00",9530.31,9530.31,0,0
"9504","05/31/2025 23:00",9852.67,9852.67,0,0
"9505","06/01/2025 00:00",9860.59,9860.59,0,0
"9506","06/01/2025 01:00",9714.91,9714.91,0,0
"9507","06/01/2025 02:00",9862.1,9862.1,0,0
"9508","06/01/2025 03:00",9861.89,9861.89,0,0
"9509","06/01/2025 04:00",9846.47,9846.47,0,0
"9510","06/01/2025 05:00",9864.86,9864.86,0,0
"9511","06/01/2025 06:00",11270.26,11270.26,0,0
"9512","06/01/2025 07:00",14899.4,14899.4,0,0
"9513","06/01/2025 08:00",15192.64,15192.64,0,0
"9514","06/01/2025 09:00",15197.66,15197.66,0,0
"9515","06/01/2025 10:00",15161.18,15161.18,0,0
"9516","06/01/2025 11:00",15183.57,15183.57,0,0
"9517","06/01/2025 12:00",15162.08,15162.08,0,0
"9518","06/01/2025 13:00",15119.74,15119.74,0,0
"9519","06/01/2025 14:00",12827.15,12827.15,0,0
"9520","06/01/2025 15:00",11167.84,11167.84,0,0
"9521","06/01/2025 16:00",9813.04,9813.04,0,0
"9522","06/01/2025 17:00",9703.87,9703.87,0,0
"9523","06/01/2025 18:00",9817.01,9817.01,0,0
"9524","06/01/2025 19:00",9830.78,9830.78,0,0
"9525","06/01/2025 20:00",9834.66,9834.66,0,0
"9526","06/01/2025 21:00",9807.93,9807.93,0,0
"9527","06/01/2025 22:00",9689.34,9689.34,0,0
"9528","06/01/2025 23:00",9833.17,9833.17,0,0
"9529","06/02/2025 00:00",9124.68,9124.68,0,0
"9530","06/02/2025 01:00",9110.64,9110.64,0,0
"9531","06/02/2025 02:00",9082.89,9082.89,0,0
"9532","06/02/2025 03:00",9160.53,9160.53,0,0
"9533","06/02/2025 04:00",10443.2,10443.2,0,0
"9534","06/02/2025 05:00",12516.43,12516.43,0,0
"9535","06/02/2025 06:00",12637.8,12637.8,0,0
"9536","06/02/2025 07:00",11863.38,11863.38,0,0
"9537","06/02/2025 08:00",9774.71,9774.71,0,0
"9538","06/02/2025 09:00",9224.9,9224.9,0,0
"9539","06/02/2025 10:00",9384.3,9384.3,0,0
"9540","06/02/2025 11:00",9073.68,9073.68,0,0
"9541","06/02/2025 12:00",9098.39,9098.39,0,0
"9542","06/02/2025 13:00",9404.79,9404.79,0,0
"9543","06/02/2025 14:00",12004.61,12004.61,0,0
"9544","06/02/2025 15:00",13355.39,13355.39,0,0
"9545","06/02/2025 16:00",15324.03,15324.03,0,0
"9546","06/02/2025 17:00",15528.63,15528.63,0,0
"9547","06/02/2025 18:00",15810.77,15810.77,0,0
"9548","06/02/2025 19:00",15826.94,15826.94,0,0
"9549","06/02/2025 20:00",15761,15761,0,0
"9550","06/02/2025 21:00",13784.74,13784.74,0,0
"9551","06/02/2025 22:00",11271.86,11271.86,0,0
"9552","06/02/2025 23:00",9263.59,9263.59,0,0
"9553","06/03/2025 00:00",9887.39,9887.39,0,0
"9554","06/03/2025 01:00",9278,9278,0,0
"9555","06/03/2025 02:00",8912.22,8912.22,0,0
"9556","06/03/2025 03:00",9176.17,9176.17,0,0
"9557","06/03/2025 04:00",10252.26,10252.26,0,0
"9558","06/03/2025 05:00",11669.83,11669.83,0,0
"9559","06/03/2025 06:00",11791.64,11791.64,0,0
"9560","06/03/2025 07:00",11995.26,11995.26,0,0
"9561","06/03/2025 08:00",10556.37,10556.37,0,0
"9562","06/03/2025 09:00",9106.5,9106.5,0,0
"9563","06/03/2025 10:00",9037.02,9037.02,0,0
"9564","06/03/2025 11:00",8859.88,8859.88,0,0
